id,Name,Date (UTC),Description,Url,Tax Code
prod_UNVLc9soDBbtfH,DONNA Early Adopter (Full Access),2026-04-21 19:52,Full access ,,txcd_10000000
prod_UMBRZFItReOM74,DONNA Lite,2026-04-18 07:13,DONNA Lite - Get organized and responsive.,,
prod_UMBRkhYIl37Is2,DONNA Early Adopter (Core),2026-04-18 07:13,The first 100 users will gain extra access and free/discounted upgrades for the lifetime of their time with DONNA. Thank you for your confidence.,,txcd_10000000
prod_UMBRfd2GQF6Ee7,DONNA Pro,2026-04-18 07:13,"DONNA Pro - Operate with intelligence, not just automation.",,
prod_UMBR1THYQbJO3c,DONNA Starter,2026-04-18 07:13,DONNA Starter - Run your business with structure.,,
